"{'price': 2599.0, 'price_no_sale': 2999.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.69 kg'}"
"{'price': 4099.0, 'price_no_sale': 4099.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.59 kg'}"
"{'price': 5790.0, 'price_no_sale': 5790.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4649.0, 'price_no_sale': 4649.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3549.0, 'price_no_sale': 3549.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '1920 x 1280 pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '128 GB', 'Karta graficzna:': 'Intel UHD Graphics 615', 'Waga:': '0.544 kg'}"
"{'price': 7499.0, 'price_no_sale': 7699.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1664 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3499.0, 'price_no_sale': 3699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 7699.0, 'price_no_sale': 7699.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2699.0, 'price_no_sale': 2699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6590.0, 'price_no_sale': 6590.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4799.0, 'price_no_sale': 4999.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2499.0, 'price_no_sale': 2499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.8 kg'}"
"{'price': 5399.0, 'price_no_sale': 5399.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5999.0, 'price_no_sale': 5999.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 4050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 8799.0, 'price_no_sale': 9099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 10999.0, 'price_no_sale': 11499.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3024 x 1964 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 Pro (16 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3499.0, 'price_no_sale': 3499.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3999.0, 'price_no_sale': 4099.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5890.0, 'price_no_sale': 5890.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3050', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 8299.0, 'price_no_sale': 8299.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1664 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4349.0, 'price_no_sale': 4349.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 5759.0, 'price_no_sale': 5759.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 3849.0, 'price_no_sale': 3849.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3749.0, 'price_no_sale': 3749.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 8999.0, 'price_no_sale': 8999.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3649.0, 'price_no_sale': 3649.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3843.35, 'price_no_sale': 3843.35, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2499.0, 'price_no_sale': 2499.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Waga:': '1.8 kg'}"
"{'price': 17990.0, 'price_no_sale': 17990.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2880 x 1800 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Wbudowany modem:': '5G'}"
"{'price': 15399.0, 'price_no_sale': 15399.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3024 x 1964 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M2 Pro (16 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4599.0, 'price_no_sale': 4599.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 18290.0, 'price_no_sale': 18290.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3840 x 2400 (4K UHD+) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 6079.0, 'price_no_sale': 6079.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 3399.0, 'price_no_sale': 3399.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i3', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3899.0, 'price_no_sale': 3899.0, 'System operacyjny:': 'Windows 10 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'AMD Ryzen 5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA GeForce GTX 1650', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 13999.0, 'price_no_sale': 14999.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3456 x 2234 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 Pro (19 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 5598.84, 'price_no_sale': 5598.84, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4599.0, 'price_no_sale': 4699.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '2880 x 1620 pikseli', 'Typ procesora:': 'AMD Ryzen 7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'AMD Radeon Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 9299.0, 'price_no_sale': 9299.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2256 x 1504 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 6599.0, 'price_no_sale': 6599.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2880 x 1920 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '128 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '0.89 kg'}"
"{'price': 13299.0, 'price_no_sale': 13499.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3456 x 2234 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M1 Pro (16 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 7799.0, 'price_no_sale': 7799.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1200 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics'}"
"{'price': 10790.0, 'price_no_sale': 10790.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1200 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.21 kg'}"
"{'price': 3599.0, 'price_no_sale': 3599.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 7029.0, 'price_no_sale': 7029.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1600 (QHD+) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 17599.0, 'price_no_sale': 18599.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3024 x 1964 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M2 Max (30 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3449.0, 'price_no_sale': 3449.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3999.0, 'price_no_sale': 3999.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Ti'}"
"{'price': 16199.0, 'price_no_sale': 16199.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3456 x 2234 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M2 Pro (19 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 8249.0, 'price_no_sale': 8249.0, 'System operacyjny:': 'Windows 10 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '2880 x 1920 pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '256 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Wbudowany modem:': '4G LTE'}"
"{'price': 9690.0, 'price_no_sale': 9690.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1200 pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3899.0, 'price_no_sale': 3899.0, 'System operacyjny:': 'brak systemu', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2399.0, 'price_no_sale': 2399.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': '2w1', 'Rozdzielczość:': '1920 x 1280 pikseli', 'Typ procesora:': 'Intel Pentium', 'Wielkość pamięci RAM:': '4 GB', 'Pojemność dysku SSD:': '64 GB', 'Karta graficzna:': 'Intel UHD Graphics 615', 'Waga:': '0.544 kg'}"
"{'price': 5319.0, 'price_no_sale': 5319.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 4799.0, 'price_no_sale': 4799.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'NVIDIA Geforce RTX 3050 Laptop GPU', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 3649.0, 'price_no_sale': 3649.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 20999.0, 'price_no_sale': 20999.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3456 x 2234 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '32 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M2 Max (38 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 24399.0, 'price_no_sale': 25499.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3456 x 2234 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '64 GB', 'Pojemność dysku SSD:': '2000 GB', 'Karta graficzna:': 'Apple M2 Max (38 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 2899.0, 'price_no_sale': 2899.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.7 kg'}"
"{'price': 5319.0, 'price_no_sale': 5319.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 7090.0, 'price_no_sale': 7090.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'do gier', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Pojemność dysku SSD 2:': '500 GB', 'Karta graficzna:': 'NVIDIA GeForce RTX 3060'}"
"{'price': 7699.0, 'price_no_sale': 7699.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '2560 x 1664 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '8 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Apple M2 (10 rdzeni)'}"
"{'price': 10076.41, 'price_no_sale': 10076.41, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i7', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Waga:': '1.8 kg'}"
"{'price': 2749.0, 'price_no_sale': 2749.0, 'System operacyjny:': 'Windows 11 Home', 'Rodzaj laptopa:': 'do domu', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel UHD Graphics (11-gen)', 'Waga:': '1.8 kg'}"
"{'price': 11599.0, 'price_no_sale': 11999.0, 'System operacyjny:': 'Mac OS', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '3024 x 1964 pikseli', 'Typ procesora:': 'Apple M', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '1000 GB', 'Karta graficzna:': 'Apple M1 Pro (16 rdzeni)', 'Podświetlana klawiatura:': 'tak'}"
"{'price': 6490.0, 'price_no_sale': 6490.0, 'System operacyjny:': 'Windows 11 Pro', 'Rodzaj laptopa:': 'biznesowy', 'Rozdzielczość:': '1920 x 1080 (Full HD) pikseli', 'Typ procesora:': 'Intel Core i5', 'Wielkość pamięci RAM:': '16 GB', 'Pojemność dysku SSD:': '512 GB', 'Karta graficzna:': 'Intel Iris Xe Graphics', 'Wbudowany modem:': '4G LTE'}"
